Question_Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
36|5x + 10 = 3x + 34|10|6|12|13|C|Collect x terms: subtract 3x from both sides to get 2x + 10 = 34, subtract 10 to get 2x = 24, then divide by 2 -> x = 12.|
37|2(x + 4) = 3x + 5|3|4|9|0|A|Expanding Brackets: distribute to get 2x + 8 = 3x + 5. Collect x terms: subtract 3x from both sides to get -x + 8 = 5, subtract 8 to get -x = -3, then divide by -1 -> x = 3.|
38|5x - 10 = (x + 2)|7|5|2|3|D|Expanding Brackets: distribute the right side to get 5x - 10 = x + 2. Collect x terms: subtract x from both sides to get 4x - 10 = 2, add 10 to get 4x = 12, then divide by 4 -> x = 3.|
39|5(x - 2) = 2(x + 7)|6|8|10|4|B|Expanding Brackets: distribute both sides to get 5x - 10 = 2x + 14. Collect x terms: subtract 2x from both sides to get 3x - 10 = 14, add 10 to get 3x = 24, then divide by 3 -> x = 8.|
40|2x - 16 = x - 13|-1|3|1|0|B|Collect x terms: subtract x from both sides to get x - 16 = -13, add 16 to get x = 3, then divide by 1 -> x = 3.|
41|2x + 13 = 5x - 20|15|17|6|11|D|Collect x terms: subtract 5x from both sides to get -3x + 13 = -20, subtract 13 to get -3x = -33, then divide by -3 -> x = 11.|
42|6(x + 4) = 4x + 36|10|6|2|3|B|Expanding Brackets: distribute to get 6x + 24 = 4x + 36. Collect x terms: subtract 4x from both sides to get 2x + 24 = 36, subtract 24 to get 2x = 12, then divide by 2 -> x = 6.|
43|3x + 14 = 2(x + 10)|4|10|6|8|C|Expanding Brackets: distribute the right side to get 3x + 14 = 2x + 20. Collect x terms: subtract 2x from both sides to get x + 14 = 20, subtract 14 to get x = 6, then divide by 1 -> x = 6.|
44|6(x - 1) = (x + 9)|3|-1|-3|8|A|Expanding Brackets: distribute both sides to get 6x - 6 = x + 9. Collect x terms: subtract x from both sides to get 5x - 6 = 9, add 6 to get 5x = 15, then divide by 5 -> x = 3.|
45|3x - 10 = 2x - 4|12|6|2|11|B|Collect x terms: subtract 2x from both sides to get x - 10 = -4, add 10 to get x = 6, then divide by 1 -> x = 6.|
46|6x + 5 = 3x + 23|8|4|10|6|D|Collect x terms: subtract 3x from both sides to get 3x + 5 = 23, subtract 5 to get 3x = 18, then divide by 3 -> x = 6.|
47|3(x + 5) = 5x - 5|10|7|9|13|A|Expanding Brackets: distribute to get 3x + 15 = 5x - 5. Collect x terms: subtract 5x from both sides to get -2x + 15 = -5, subtract 15 to get -2x = -20, then divide by -2 -> x = 10.|
48|3x + 23 = 4(x + 3)|10|9|16|11|D|Expanding Brackets: distribute the right side to get 3x + 23 = 4x + 12. Collect x terms: subtract 4x from both sides to get -x + 23 = 12, subtract 23 to get -x = -11, then divide by -1 -> x = 11.|
49|4(x - 1) = (x + 2)|4|6|2|7|C|Expanding Brackets: distribute both sides to get 4x - 4 = x + 2. Collect x terms: subtract x from both sides to get 3x - 4 = 2, add 4 to get 3x = 6, then divide by 3 -> x = 2.|
50|3x - 14 = x + 6|12|10|8|6|B|Collect x terms: subtract x from both sides to get 2x - 14 = 6, add 14 to get 2x = 20, then divide by 2 -> x = 10.|
51|x ÷ 6 + 9 = 2x - 2|6|8|11|0|A|Clearing Fractions: multiply both sides by 6 to get x + 54 = 12x - 12. Collect x terms: subtract 12x from both sides to get -11x + 54 = -12, subtract 54 to get -11x = -66, then divide by -11 -> x = 6.|
52|(11x + 7) / 3 = 4x|7|5|6|8|A|Clearing Fractions: multiply both sides by 3 to get 11x + 7 = 12x. Collect x terms: subtract 11x from both sides to get 7 = x, then divide by 1 -> x = 7.|
53|(2x + 24) / 5 = x|8|6|11|7|A|Clearing Fractions: multiply both sides by 5 to get 2x + 24 = 5x. Collect x terms: subtract 2x from both sides to get 24 = 3x, then divide by 3 -> x = 8.|
54|(x + 24) / 2 = 2x|8|5|11|9|A|Clearing Fractions: multiply both sides by 2 to get x + 24 = 4x. Collect x terms: subtract x from both sides to get 24 = 3x, then divide by 3 -> x = 8.|
55|(x + 20) / 3 = x|8|13|10|11|C|Clearing Fractions: multiply both sides by 3 to get x + 20 = 3x. Collect x terms: subtract x from both sides to get 20 = 2x, then divide by 2 -> x = 10.|
56|(2x + 24) / 3 = 2x|9|4|6|7|C|Clearing Fractions: multiply both sides by 3 to get 2x + 24 = 6x. Collect x terms: subtract 2x from both sides to get 24 = 4x, then divide by 4 -> x = 6.|
57|(x + 30) / 6 = x|9|5|3|6|D|Clearing Fractions: multiply both sides by 6 to get x + 30 = 6x. Collect x terms: subtract x from both sides to get 30 = 5x, then divide by 5 -> x = 6.|
58|(11x + 21) / 6 = 3x|6|2|3|1|C|Clearing Fractions: multiply both sides by 6 to get 11x + 21 = 18x. Collect x terms: subtract 11x from both sides to get 21 = 7x, then divide by 7 -> x = 3.|
59|(x + 9) / 2 = x|9|8|6|7|A|Clearing Fractions: multiply both sides by 2 to get x + 9 = 2x. Collect x terms: subtract x from both sides to get 9 = x, then divide by 1 -> x = 9.|
60|(2x + 7) / 3 = x|9|10|8|7|D|Clearing Fractions: multiply both sides by 3 to get 2x + 7 = 3x. Collect x terms: subtract 2x from both sides to get 7 = x, then divide by 1 -> x = 7.|
61|(7x + 15) / 3 = 4x|5|2|3|1|C|Clearing Fractions: multiply both sides by 3 to get 7x + 15 = 12x. Collect x terms: subtract 7x from both sides to get 15 = 5x, then divide by 5 -> x = 3.|
62|(3x + 49) / 5 = 2x|10|7|6|8|B|Clearing Fractions: multiply both sides by 5 to get 3x + 49 = 10x. Collect x terms: subtract 3x from both sides to get 49 = 7x, then divide by 7 -> x = 7.|
63|(x + 18) / 4 = x|6|3|9|4|A|Clearing Fractions: multiply both sides by 4 to get x + 18 = 4x. Collect x terms: subtract x from both sides to get 18 = 3x, then divide by 3 -> x = 6.|
64|(4x + 8) / 5 = x|10|6|8|7|C|Clearing Fractions: multiply both sides by 5 to get 4x + 8 = 5x. Collect x terms: subtract 4x from both sides to get 8 = x, then divide by 1 -> x = 8.|
65|(x + 9) / 4 = x|6|5|3|4|C|Clearing Fractions: multiply both sides by 4 to get x + 9 = 4x. Collect x terms: subtract x from both sides to get 9 = 3x, then divide by 3 -> x = 3.|
66|(3x + 27) / 3 = 4x|2|5|1|3|D|Clearing Fractions: multiply both sides by 3 to get 3x + 27 = 12x. Collect x terms: subtract 3x from both sides to get 27 = 9x, then divide by 9 -> x = 3.|
67|(16x + 36) / 5 = 4x|9|12|10|11|A|Clearing Fractions: multiply both sides by 5 to get 16x + 36 = 20x. Collect x terms: subtract 16x from both sides to get 36 = 4x, then divide by 4 -> x = 9.|
68|(3x + 10) / 2 = 2x|10|12|13|11|A|Clearing Fractions: multiply both sides by 2 to get 3x + 10 = 4x. Collect x terms: subtract 3x from both sides to get 10 = x, then divide by 1 -> x = 10.|
69|(3x + 50) / 4 = 2x|11|10|13|7|B|Clearing Fractions: multiply both sides by 4 to get 3x + 50 = 8x. Collect x terms: subtract 3x from both sides to get 50 = 5x, then divide by 5 -> x = 10.|
70|(6x + 30) / 3 = 4x|5|4|6|3|A|Clearing Fractions: multiply both sides by 3 to get 6x + 30 = 12x. Collect x terms: subtract 6x from both sides to get 30 = 6x, then divide by 6 -> x = 5.|
71|(2x + 10) / 2 = 2x|7|2|6|5|D|Clearing Fractions: multiply both sides by 2 to get 2x + 10 = 4x. Collect x terms: subtract 2x from both sides to get 10 = 2x, then divide by 2 -> x = 5.|
