Question_Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
39|A shop reduced a jumper's price by 30%, and it now costs £28. What was the original price?|x × 70/100 = 28|x × 30/100 = 28|x ÷ 70 × 100 = 28|28 × 70/100 = x|A|70% of the original price equals the £28 sale price — set up the equation using the remaining percentage: x × 70/100 = 28.|
40|After eating 2/5 of a bag of grapes, there are 240g left. How many grams were in the bag originally?|x × 2/5 = 240|x ÷ 3/5 = 240|x × 3/5 = 240|240 × 3/5 = x|C|3/5 of the grapes remain, and that equals the 240g left — set up the equation using the remaining fraction: x × 3/5 = 240.|
41|A company's workforce grew by 20% this year to reach 360 employees. How many employees did it have before the growth?|x × 20/100 = 360|x × 120/100 = 360|x ÷ 120 × 100 = 360|360 × 120/100 = x|B|120% of the original workforce equals the new total of 360 — set up the equation using the new percentage: x × 120/100 = 360.|
42|After a 15% pay rise, Anna's salary is £2,300 per month. What was her salary before the rise?|x × 15/100 = 2300|x ÷ 115 × 100 = 2300|x × 115/100 = 2300|2300 × 115/100 = x|C|115% of her original salary equals the new salary of £2,300 — set up the equation using the new percentage: x × 115/100 = 2300.|
43|Jake used 3/8 of his savings to buy a bike, leaving him with £150. How much did he have in savings before buying the bike?|x × 3/8 = 150|x × 5/8 = 150|x ÷ 5/8 = 150|150 × 5/8 = x|B|5/8 of his savings remain, and that equals the £150 left — set up the equation using the remaining fraction: x × 5/8 = 150.|
44|A car's value depreciated by 45% and is now worth £6,600. What was its value before it depreciated?|x ÷ 55 × 100 = 6600|x × 45/100 = 6600|6600 × 55/100 = x|x × 55/100 = 6600|D|55% of the original value equals the current value of £6,600 — set up the equation using the remaining percentage: x × 55/100 = 6600.|
45|Richard spent 30% of his money on a camera. He then gave 1/4 of his remaining money to his mother. If he was left with £63, how much did he have in the beginning?|x × 30/100 × 1/4 = 63|x × 70/100 ÷ 3/4 = 63|63 × 70/100 × 3/4 = x|x × 70/100 × 3/4 = 63|D|70% remains after the camera, and he then keeps 3/4 of that — so 70% × 3/4 of his starting money equals the £63 left: x × 70/100 × 3/4 = 63.|
46|A vase full of water lost 20% of its water to evaporation. Then 1/3 of what remained was poured out to water a plant. The vase now has 400ml of water. How much water did it start with?|x × 80/100 × 2/3 = 400|x × 20/100 × 1/3 = 400|x × 80/100 ÷ 2/3 = 400|400 × 80/100 × 2/3 = x|A|80% remains after evaporation, and 2/3 of that remains after pouring some out — so 80% × 2/3 of the starting amount equals the 400ml left: x × 80/100 × 2/3 = 400.|
47|Maria spent 1/5 of her money on a dress. She then spent 25% of what remained on shoes. She has £48 left. How much did she start with?|x × 1/5 × 25/100 = 48|48 × 4/5 × 75/100 = x|x × 4/5 × 75/100 = 48|x × 4/5 ÷ (75/100) = 48|C|4/5 remains after the dress, and 75% of that remains after the shoes — so 4/5 × 75% of the starting money equals the £48 left: x × 4/5 × 75/100 = 48.|
48|A company's profits fell by 10% one year, then fell a further 1/4 the next year. The profit is now £27,000. What was the profit before the two falls?|x × 90/100 × 3/4 = 27000|x × 10/100 × 1/4 = 27000|x × 90/100 ÷ 3/4 = 27000|27000 × 90/100 × 3/4 = x|A|90% remains after the first fall, and 3/4 of that remains after the second — so 90% × 3/4 of the original profit equals the £27,000 left: x × 90/100 × 3/4 = 27000.|
49|Oliver gave away 2/5 of his marble collection to a friend. He then sold 20% of the marbles he had left. He now has 96 marbles. How many marbles did he start with?|x × 2/5 × 20/100 = 96|x × 3/5 × 80/100 = 96|96 × 3/5 × 80/100 = x|x × 3/5 ÷ (80/100) = 96|B|3/5 remains after giving marbles away, and 80% of that remains after selling some — so 3/5 × 80% of the starting number of marbles equals the 96 left: x × 3/5 × 80/100 = 96.|
50|A warehouse's stock dropped by 35% in a clearance sale, and then a further 1/3 of what remained was damaged in a flood and thrown away. There are now 130 crates of stock left. How many crates were there originally?|x × 35/100 × 1/3 = 130|130 × 65/100 × 2/3 = x|x × 65/100 ÷ 2/3 = 130|x × 65/100 × 2/3 = 130|D|65% remains after the sale, and 2/3 of that remains after the flood — so 65% × 2/3 of the original stock equals the 130 crates left: x × 65/100 × 2/3 = 130.|
