Question Num|Question|Option-A|Option-B|Option-C|Option-D|Option-E|Answer|Explanation|
75|The speech was emotional and **impactful**.|motivating|light-hearted|discouraging|uninspiring|eventful|D|"Impactful" means making a strong and memorable impression, so its opposite is "uninspiring" (boring or failing to move people).|
76|Their house was **immaculate**, despite the children’s mess.|dirty|huge|quiet|empty|colourful|A|"Immaculate" means perfectly clean and tidy, so its opposite is "dirty".|
77|I tried to **condense** the information as much as I could.|exalt|examine|expand|exercise|expose|C|"Condense" means to make something shorter or smaller, so its opposite is "expand" (to make it larger or longer).|
78|Everything was **separated** so that the different parts could be seen clearly.|mixture|amalgamated|coalescence|partitioned|produced|B|"Separated" means split or kept apart, so its opposite is "amalgamated" (joined or combined together into one).|
52|During the winter there was a **dearth** of berries.|surfeit|variety|sum|loss|growth|A|"Dearth" means a shortage or lack of something, so its opposite is "surfeit" (an overly large amount or excess).|
53|My heart beat faster with **unfathomable** fear.|incomprehensible|calculable|penetrating|reckless|immeasurable|B|"Unfathomable" means so deep or great that it cannot be measured, so its opposite is "calculable" (able to be measured or figured out).|
54|Throughout the war, my **loyalty** remained with my family.|dislike|disinterest|betrayal|protection|sacrifice|C|"Loyalty" means staying faithful and supportive, so its opposite is "betrayal" (being unfaithful or breaking trust).|
55|He was a very moody and **capricious** boss.|fickle|unreliable|accurate|predictable|trustworthy|D|"Capricious" means changing your mind or mood quickly and unexpectedly, so its opposite is "predictable" (staying steady and easy to guess).|
56|We were not **privileged** enough to enjoy such a lavish lifestyle.|disgruntled|hapless|unhappy|disadvantaged|unlucky|D|"Privileged" means having special advantages or opportunities, so its opposite is "disadvantaged" (lacking opportunities or resources).|
57|We should all have **faith** in our principles.|mistrust|hope|despair|devotion|disdain|A|"Faith" means strong trust or belief in something, so its opposite is "mistrust" (a lack of trust).|
58|“I don’t want any coffee,” Hilary **brusquely** replied.|curtly|politely|slowly|excitedly|confidently|B|"Brusquely" means answering in a quick, blunt, or slightly rude way, so its opposite is "politely".|
59|We steered a **fixed** course over the lake.|random|steady|creative|curved|difficult|A|"Fixed" means staying on one set direction without changing, so its opposite is "random" (aimless or changing without a plan).|
60|Damian turned away **bashfully**.|quietly|boldly|sociably|characteristically|quickly|B|"Bashfully" means acting in a shy or embarrassed way, so its opposite is "boldly" (acting with confidence and courage).|
61|Maureen agreed **wholeheartedly** with Samprit’s suggestion.|emphatically|limply|grudgingly|rudely|confusedly|C|"Wholeheartedly" means agreeing completely and eagerly, so its opposite is "grudgingly" (doing or agreeing to something unwillingly).|
62|I must admit, taking a day off work did sound **alluring** to me.|disgusting|unreasonable|agreeable|unattractive|ugly|D|"Alluring" means very attractive or appealing, so its opposite is "unattractive".|
63|The leaves were **various** shades of green.|simple|predictable|uniformity|eclectic|homogenous|E|"Various" means having many different types or kinds, so its opposite is "homogenous" (all being the same or uniform).|
64|Adam shot Alice a **steely** look after she embarrassed him.|forgiving|familiar|shy|ashamed|friendly|A|"Steely" means cold, hard, and unforgiving, so its opposite is "forgiving".|
65|Her poor exam result left her feeling **dejected**.|elated|rejected|proud|grateful|normal|A|"Dejected" means feeling very sad and disappointed, so its opposite is "elated" (feeling extremely happy and excited).|
66|Please could you **draw the curtains back** to let some light in?|close|write|open|yank|pull|A|"Drawing curtains back" means opening them up, so the opposite action is to "close" them.|
59|There was a **deathly** silence as we moved through the deserted castle.|populous|loud|unfrequented|desolate|chaotic|B|"Deathly" in "deathly silence" means completely silent like death, so its opposite is "loud".|
60|I was **persuaded** by his emotive argument.|demanded|primed|deterred|disinterested|discourage|C|"Persuaded" means convinced or talked into doing something, so its opposite is "deterred" (discouraged from doing it).|
61|We were all **knowledgeable** about the process of photosynthesis.|indoctrinated|confused|mislead|destructed|uninformed|E|"Knowledgeable" means knowing a lot about a topic, so its opposite is "uninformed" (not having knowledge or information).|
62|The firefighters were **ardent** protectors of the community.|fervent|half-hearted|unclear|quiet|unhelpful|B|"Ardent" means showing strong feeling and enthusiasm, so its opposite is "half-hearted" (showing little effort or enthusiasm).|
63|Being **stoic** in the face of danger isn’t always a good thing.|brave|weak|emotional|irrational|excited|C|"Stoic" means keeping your feelings hidden and staying calm, so its opposite is "emotional" (showing your feelings easily).|
64|The village was **picturesque** - perfect for a postcard.|tranquil|baroque|grotesque|antiquated|gruelling|C|"Picturesque" means charming and beautiful to look at, so its opposite is "grotesque" (ugly and unpleasant to look at).|
65|She glided **gracefully** across the room.|quickly|ugly|carelessly|clumsily|harmfully|D|"Gracefully" means moving in a smooth and elegant way, so its opposite is "clumsily" (moving awkwardly).|
66|Let me **demystify** this complex concept for you.|foggy|complicate|unexplainable|theorise|romanticise|B|"Demystify" means to make something clear and simple to understand, so its opposite is "complicate" (to make something confusing or difficult).|
67|The atmosphere became **subdued** when the King left the room.|happy|tense|lively|light|warm|C|"Subdued" means quiet, gentle, and serious, so its opposite is "lively" (full of energy and excitement).|
68|I know the friendship is over, but I don’t want there to be any **animosity** between us.|understanding|communication|anger|goodwill|joyous|D|"Animosity" means strong feelings of dislike or anger towards someone, so its opposite is "goodwill" (friendly and kind feelings).|
69|Although there was no evidence, they **claimed** that I stole the last cookie.|alleged|supposed|refuted|proved|judged|D|"Claimed" means stated something without proof, so its opposite is "proved" (shown to be true with facts).|
70|Six roses will **suffice**, thank you.|suffer|withstand|defuse|dissatisfy|offend|D|"Suffice" means to be enough or satisfy a need, so its opposite is "dissatisfy" (to fail to meet a need).|
71|Do you understand the **implications** of this research?|advantages|precursors|uncomplicated|benefits|beginning|B|"Implications" are the results or consequences that follow from something, so its opposite is "precursors" (things that come before).|
72|I aim to **eliminate** the problem by 2023.|improve|emancipate|instigate|embezzle|intensive|C|"Eliminate" means to completely get rid of something, so its opposite is "instigate" (to start or cause something to begin).|
73|The trials they put me through were absolutely **torturous**!|bearable|tolerant|accepting|enduring|unalarming|A|"Torturous" means causing painful suffering, so its opposite is "bearable" (easy enough to handle or endure).|
