Question_Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
35|Which formula works out 86 × 0.7?|86 × 7 × 10|86 × 7 / 100|86 × 7 / 10|86 ÷ 7 × 10|C|0.7 = 7/10, so 86 × 0.7 = 86 × 7 ÷ 10 = 86 × 7 / 10.|
36|Which formula works out 94 × 0.5?|94 × 5 × 10|94 × 5 / 100|94 × 5 / 10|94 ÷ 5 × 10|C|0.5 = 5/10, so 94 × 0.5 = 94 × 5 ÷ 10 = 94 × 5 / 10.|
37|Which formula works out 68 × 0.9?|68 × 9 × 10|68 × 9 / 100|68 ÷ 9 × 10|68 × 9 / 10|D|0.9 = 9/10, so 68 × 0.9 = 68 × 9 ÷ 10 = 68 × 9 / 10.|
38|Which formula works out 250 × 0.24?|250 ÷ 24 × 100|250 × 24 / 100|250 × 24 × 100|250 × 24 / 10000|B|0.24 = 24/100, so 250 × 0.24 = 250 × 24 ÷ 100 = 250 × 24 / 100.|
39|Which formula works out 620 × 0.15?|620 × 15 / 10000|620 × 15 / 100|620 × 15 × 100|620 ÷ 15 × 100|B|0.15 = 15/100, so 620 × 0.15 = 620 × 15 ÷ 100 = 620 × 15 / 100.|
40|Which formula works out 72 × 0.45?|72 × 45 / 100|72 ÷ 45 × 100|72 × 45 / 10000|72 × 45 × 100|A|0.45 = 45/100, so 72 × 0.45 = 72 × 45 ÷ 100 = 72 × 45 / 100.|
41|Which formula works out 156 × 0.4?|156 × 4 / 100|156 ÷ 4 × 10|156 × 4 × 10|156 × 4 / 10|D|0.4 = 4/10, so 156 × 0.4 = 156 × 4 ÷ 10 = 156 × 4 / 10.|
42|8460 ÷ 30 = 282.\nWhich formula works out 25380 ÷ 30?|282 × 3|282|282 ÷ 3|282 + 3|A|25380 is 8460 × 3, so 25380 ÷ 30 = (8460 ÷ 30) × 3 = 282 × 3.|
43|5544 ÷ 42 = 132.\nWhich formula works out 5544 ÷ 168?|132|132 ÷ 4|132 - 4|132 × 4|B|168 is 42 × 4, so 5544 ÷ 168 = (5544 ÷ 42) ÷ 4 = 132 ÷ 4.|
44|2916 ÷ 12 = 243.\nWhich formula works out 17496 ÷ 72?|243 × 6 × 6|243|243 × 6|243 ÷ 6|B|Both 2916 and 12 are scaled by 6 (to 17496 and 72), so the ratio is unchanged: 17496 ÷ 72 = 2916 ÷ 12 = 243.|
45|9360 ÷ 24 = 390.\nWhich formula works out 46800 ÷ 24?|390 × 5|390|390 + 5|390 ÷ 5|A|46800 is 9360 × 5, so 46800 ÷ 24 = (9360 ÷ 24) × 5 = 390 × 5.|
46|4368 ÷ 26 = 168.\nWhich formula works out 4368 ÷ 104?|168|168 - 4|168 ÷ 4|168 × 4|C|104 is 26 × 4, so 4368 ÷ 104 = (4368 ÷ 26) ÷ 4 = 168 ÷ 4.|
47|1554 ÷ 6 = 259.\nWhich formula works out 10878 ÷ 42?|259 ÷ 7|259 × 7|259 × 7 × 7|259|D|Both 1554 and 6 are scaled by 7 (to 10878 and 42), so the ratio is unchanged: 10878 ÷ 42 = 1554 ÷ 6 = 259.|
48|7215 ÷ 15 = 481.\nWhich formula works out 21645 ÷ 15?|481 × 3|481|481 + 3|481 ÷ 3|A|21645 is 7215 × 3, so 21645 ÷ 15 = (7215 ÷ 15) × 3 = 481 × 3.|
49|6072 ÷ 33 = 184.\nWhich formula works out 6072 ÷ 264?|184 × 8|184 ÷ 8|184|184 - 8|B|264 is 33 × 8, so 6072 ÷ 264 = (6072 ÷ 33) ÷ 8 = 184 ÷ 8.|
50|2280 ÷ 8 = 285.\nWhich formula works out 11400 ÷ 40?|285 × 5 × 5|285 ÷ 5|285 × 5|285|D|Both 2280 and 8 are scaled by 5 (to 11400 and 40), so the ratio is unchanged: 11400 ÷ 40 = 2280 ÷ 8 = 285.|
