Question Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
35|The **prolific** writer published three best-selling novels in the span of just one year.|imaginative|productive|proficient|dedicated|B|"Prolific" means making a lot of something, so it matches "productive".|
36|The **discerning** art collector carefully examined each and every painting.|intelligent|perceptive|cautious|finest|B|"Discerning" means noticing small details well, or "perceptive".|
26|She was becoming more **eccentric** as she got older.|thoughtful|frightened|unconventional|generous|C|"Eccentric" means unusual or different, or "unconventional".|
27|They were **agitated** when their friend did not answer their phone call.|distressed|surprised|horrified|unperturbed|A|"Agitated" means feeling worried or upset, or "distressed".|
28|This year, all the staff at the bank were given a **meagre** pay rise.|deserved|advanced|disgraceful|insufficient|D|"Meagre" means too small or not enough, or "insufficient".|
29|They were unable to **ascertain** the cause of the misfortune.|accept|locate|determine|comprehend|C|To "ascertain" means to find out for sure, or "determine" it.|
30|The teacher was **aghast** at how badly the students scored in their latest test.|appalled|furious|bewildered|dissatisfied|A|"Aghast" means shocked or horrified, like being "appalled".|
16|They held their new toy **aloft**, showing off to their small group of friends.|tentatively|proudly|high|tight|C|"Aloft" means up in the air, or "high" up.|
17|My health **deteriorated** rapidly after the injury.|declined|disintegrated|halted|languished|A|"Deteriorated" means getting worse, or "declined".|
18|The man's expression remained **dispassionate** when he was told the bad news.|perplexed|furious|impassive|intense|C|"Dispassionate" means showing no strong feelings, or "impassive".|
19|They were certainly **satiated** by the end of their five-course meal.|overwhelmed|uncomfortable|bloated|satisfied|D|"Satiated" means feeling completely full, or "satisfied".|
20|Clare thought the puppy looked very **endearing** as she sat patiently on her lap.|sleepy|picturesque|charming|composed|C|"Endearing" means sweet and lovable, or "charming".|
31|Eating one apple a day is **allegedly** very good for your health.|supposedly|bizarrely|interestingly|traditionally|A|"Allegedly" means people say it is true, or "supposedly" true.|
32|They have had **sporadic** contact since they met for the first time last year.|increasing|occasional|daily|frequent|B|"Sporadic" means happening now and then, or "occasional".|
