Question Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
25|The twins were secretly **plotting** a surprise party for their mother.|painting|arguing|complaining|conspiring|D|"Plotting" means making secret plans, which is the same as "conspiring".|
26|It's wise to buy medicine only from **reputable** pharmacies.|expensive|nearby|trustworthy|modern|C|"Reputable" means well-trusted, so it matches "trustworthy".|
27|Everyone tried to **extract** themselves from the tense meeting as quickly as possible.|excuse|separate|hide|argue|B|To "extract" yourself from something means to get away, or "separate" from it.|
28|Nolan was often quite **patronising** toward his younger cousins.|condescending|generous|playful|anxious|A|"Patronising" means acting like you are better than someone else, or being "condescending".|
29|The two neighbouring families were on **intimate** terms for decades.|formal|distant|cautious|familiar|D|"Intimate" means very close and friendly, like being "familiar" with someone.|
30|Maya was **attracted** by the idea of studying abroad next year.|frightened|confused|interested|bored|C|Being "attracted" to an idea means you like it and are "interested" in it.|
31|The two witnesses neither **confirmed** nor denied seeing the accident.|predicted|admitted|questioned|forgotten|B|To "confirm" means to say something is true, so not confirming means they had not "admitted" it.|
32|Diego froze for a moment, **overwhelmed** by the noise of the crowded stadium.|unnerved|entertained|refreshed|bored|A|"Overwhelmed" means having very strong feelings, which can make you feel "unnerved".|
33|During her gap year abroad, Priya **acquired** many valuable life skills.|lost|ignored|borrowed|developed|D|To "acquire" a skill means to learn it, or "develop" it.|
6|As a child, I **seldom** visited the seaside.|eagerly|annually|hardly|willingly|C|"Seldom" means not very often, close to "hardly ever".|
7|She stayed remarkably **composed** throughout the final exam.|nervous|calm|excited|tired|B|"Composed" means staying "calm" and in control of your feelings.|
8|The lighthouse was **prominent** against the grey evening sky.|hidden|fragile|distant|noticeable|D|"Prominent" means easy to see, or "noticeable".|
9|He knocked softly, careful not to **intrude** on their conversation.|disturb|demand|insult|delay|A|To "intrude" means to interrupt, or "disturb", someone.|
10|The jury felt that the witness's story was completely **illogical**.|convincing|brief|senseless|rehearsed|C|"Illogical" means not making sense, or "senseless".|
27|To ancient sailors, the idea of flying across oceans was **inconceivable**.|thrilling|unimaginable|forbidden|costly|B|"Inconceivable" means impossible to imagine, so it matches "unimaginable".|
28|Climbers said the icy ledge felt extremely **precarious**.|comfortable|familiar|spacious|dangerous|D|"Precarious" means unsafe, or "dangerous".|
29|Employees were reminded that the client files were strictly **confidential**.|private|outdated|incomplete|duplicated|A|"Confidential" means secret, or "private".|
30|She felt her classmates were acting in a very **juvenile** way during the trip.|polite|generous|immature|quiet|C|"Juvenile" means childish, or "immature", behaviour.|
31|In a **dignified** way, the coach accepted the referee's harsh decision.|angry|composed|careless|nervous|B|"Dignified" means behaving calmly and with respect, or "composed".|
32|His **fickle** taste in music made it hard to plan the party playlist.|refined|expensive|private|inconstant|D|"Fickle" means often changing your mind, or being "inconstant".|
33|The stock market went through **tumultuous** swings after the announcement.|volatile|gradual|predictable|minor|A|"Tumultuous" means very chaotic and unsettled, or "volatile".|
34|The crowd cheered at how **valiantly** the goalkeeper defended the final shot.|casually|hastily|courageously|quietly|C|"Valiantly" means bravely, or "courageously".|
35|The **prolific** inventor filed over twenty patents in a single decade.|cautious|productive|secretive|wealthy|B|"Prolific" means making a lot of something, so it matches "productive".|
36|The **discerning** editor noticed the smallest inconsistency in the manuscript.|impatient|generous|forgetful|perceptive|D|"Discerning" means noticing small details well, or "perceptive".|
26|The old professor grew more **eccentric** with every passing year.|unconventional|forgetful|cautious|generous|A|"Eccentric" means unusual or different, or "unconventional".|
27|They grew **agitated** when the flight was delayed for the third time.|amused|hopeful|distressed|indifferent|C|"Agitated" means feeling worried or upset, or "distressed".|
28|The volunteers were disappointed by the **meagre** donations collected that day.|generous|insufficient|unexpected|prompt|B|"Meagre" means too small or not enough, or "insufficient".|
29|Investigators struggled to **ascertain** the source of the leak.|determine|forgive|publish|exaggerate|A|To "ascertain" means to find out for sure, or "determine" it.|
30|Parents were **aghast** at the condition of the playground equipment.|amused|curious|relieved|appalled|D|"Aghast" means shocked or horrified, like being "appalled".|
16|The fans held their banners **aloft** as the team walked onto the pitch.|sideways|loosely|high|briefly|C|"Aloft" means up in the air, or "high" up.|
17|The old bridge's condition **deteriorated** quickly after the flood.|stabilised|declined|improved|vanished|B|"Deteriorated" means getting worse, or "declined".|
18|The judge's expression stayed **dispassionate** as the verdict was read aloud.|tearful|delighted|furious|impassive|D|"Dispassionate" means showing no strong feelings, or "impassive".|
19|The guests were thoroughly **satiated** after the enormous banquet.|satisfied|exhausted|disappointed|restless|A|"Satiated" means feeling completely full, or "satisfied".|
20|Everyone found the puppy's clumsy little hops utterly **endearing**.|alarming|exhausting|charming|ordinary|C|"Endearing" means sweet and lovable, or "charming".|
31|Drinking green tea is **allegedly** beneficial for concentration.|rarely|supposedly|obviously|traditionally|B|"Allegedly" means people say it is true, or "supposedly" true.|
32|The two old friends have kept up **sporadic** contact since graduating.|constant|formal|distant|occasional|D|"Sporadic" means happening now and then, or "occasional".|
