Question_Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
39|Her determination continues to **inspire** everyone around her.|discourage|motivate|weaken|exhaust|B|To "inspire" means to encourage someone to do something, just like to "motivate" them.|
40|It was **courageous** of him to speak up in front of the whole school.|timid|fearless|cowardly|anxious|B|"Courageous" means being brave and not scared, just like "fearless".|
41|The staff at the hotel were always **courteous** to their guests.|rude|dismissive|respectful|arrogant|C|"Courteous" means being polite, just like "respectful".|
42|The dinosaur skeleton in the museum was truly **gargantuan**.|tiny|colossal|average|modest|B|"Gargantuan" means extremely huge, just like "colossal".|
43|I **loathe** waiting in long queues at the supermarket.|despise|adore|admire|welcome|A|To "loathe" means to hate something a lot, just like to "despise" it.|
44|She **recoiled** when the dog jumped up at her unexpectedly.|advanced|winced|approached|smiled|B|"Recoiled" means pulling back quickly because you don't like something, just like to "wince".|
45|The shelves were **laden** with books nobody had read in years.|empty|overloaded|tidy|sparse|B|"Laden" means carrying too much, just like being "overloaded".|
46|The audience sat **mesmerised** as the magician performed his final trick.|bored|captivated|distracted|annoyed|B|Being "mesmerised" means so interested that you can't look away, just like being "captivated".|
47|"That kind of comment always **provokes** an argument," she warned.|resolves|instigates|silences|calms|B|To "provoke" means to make something happen, just like to "instigate" it.|
48|"I don't want to **lumber** you with extra chores," Dad said apologetically.|relieve|saddle|free|spare|B|To "lumber" someone means to give them a difficult job, just like to "saddle" them with it.|
49|His calm **countenance** reassured everyone in the room.|voice|appearance|opinion|schedule|B|A person's "countenance" means the look on their face, or their "appearance".|
50|It was **thoughtless** of her to cancel the plans without any warning.|careful|considerate|heedless|cautious|C|"Thoughtless" means not thinking about what might happen, just like being "heedless".|
51|The branches **bowed** under the weight of the fresh snow.|straightened|stooped|stretched|rose|B|To "bow" means to bend down low, just like to "stoop".|
52|Buying the car on the spot was a very **impulsive** decision.|cautious|impetuous|deliberate|patient|B|"Impulsive" means doing things quickly without thinking first, just like being "impetuous".|
53|Even as a puppy, the dog had always been remarkably **docile**.|aggressive|obedient|stubborn|wild|B|"Docile" means gentle and easy to control, just like being "obedient".|
